,gameid,playerguid,sessionid,playername,session_duration_seconds,kills,deaths,longest_kill_streak,average_kill_distance,shortest_kill_distance,longest_kill_distance,accuracy
0,185,Michelle_Rogers,2687592411372870805,,202,0,0,0,0.0,0.0,0.0,0.0
1,185,Lori_Ross,2687592411372870805,,447,0,1,0,0.0,0.0,0.0,0.0
2,185,Laura_Davis,2687592411372870805,,741,0,1,0,0.0,0.0,0.0,0.0
3,185,Heidi_Walton_DDS,4959622521749720164,,247,0,0,0,0.0,0.0,0.0,0.0
4,185,Amber_Hall,4959622521749755856,,60,0,0,0,0.0,0.0,0.0,0.0
5,185,Richard_Johnson,2687592411372870805,,949,0,1,0,0.0,0.0,0.0,0.0
6,185,Jesus_Roberts,2687592411372870805,,983,3,0,3,2075.76513671875,871.8491821289062,3914.63037109375,85.71428680419922
7,185,Margaret_Davis,4959622521749755856,,58,0,0,0,0.0,0.0,0.0,0.0
8,185,Jesus_Roberts,4959622521749755856,,201,0,1,0,0.0,0.0,0.0,0.0
9,185,Michael_Allen,4959622521749720164,,560,0,0,0,0.0,0.0,0.0,0.0
10,185,Nicholas_Miller_Jr.,4959622521749720164,,654,0,0,0,0.0,0.0,0.0,0.0
11,185,Tyler_Vargas,4959622521749755856,,476,0,1,0,0.0,0.0,0.0,0.0
12,185,Melissa_Jimenez,4959622521749755856,,388,0,1,0,0.0,0.0,0.0,0.0
13,185,Jacob_Moore,4959622521749755856,,419,0,1,0,0.0,0.0,0.0,100.0
14,185,Timothy_Montoya,4959622521749755856,,863,1,1,1,606.2732543945312,606.2732543945312,606.2732543945312,40.0
15,185,Catherine_Fowler,4959622521749755856,,834,0,0,0,0.0,0.0,0.0,0.0
16,185,Erik_Simmons,4959622521749767844,,903,0,1,0,0.0,0.0,0.0,0.0
17,185,Megan_Watkins,4959622521749767844,,994,1,0,1,1855.91015625,1855.91015625,1855.91015625,33.333335876464844
18,185,Allison_Underwood,4959622521749767844,,1000,1,1,1,1950.4407958984375,1950.4407958984375,1950.4407958984375,33.333335876464844
19,185,David_Hall,4959622521749720164,,1195,0,1,0,0.0,0.0,0.0,0.0
20,185,Amber_Stephens,4959622521749755856,,1224,0,0,0,0.0,0.0,0.0,0.0
21,185,Paula_Brown,4959622521749755856,,1143,3,0,3,257.2384338378906,173.78262329101562,304.3348693847656,42.85714340209961
22,185,Tammie_West,4959622521749755856,,1216,2,1,2,2387.02685546875,885.8399047851562,3888.2138671875,66.66667175292969
23,185,Monica_Garrett,4959622521749720164,,1253,0,0,0,0.0,0.0,0.0,0.0
24,185,Rachel_Brown,4959622521749720164,,1720,1,0,1,533.5311279296875,533.5311279296875,533.5311279296875,200.0
25,185,Kelly_Martinez,2009668275080511993,,164,0,1,0,0.0,0.0,0.0,50.0
26,185,Steven_Vargas,2009668275080511993,,265,0,1,0,0.0,0.0,0.0,50.0
27,185,Ryan_Cannon,2009668275080423366,,376,0,1,0,0.0,0.0,0.0,0.0
28,185,Matthew_Estrada,2009668275080511993,,257,1,1,1,1685.88671875,1685.88671875,1685.88671875,50.0
29,185,Tina_Flores,2009668275080511993,,255,0,1,0,0.0,0.0,0.0,0.0
30,185,Sharon_Glass,2009668275080511993,,349,0,1,0,0.0,0.0,0.0,0.0
31,185,Larry_Stevens,2009668275080511993,,307,1,1,1,819.3829345703125,819.3829345703125,819.3829345703125,25.0
32,185,Taylor_Wells,2009668275080511993,,553,1,1,1,968.8670043945312,968.8670043945312,968.8670043945312,25.0
33,185,Jose_Young,2009668275080511993,,545,0,1,0,0.0,0.0,0.0,0.0
34,185,Scott_Martinez,2009668275080511993,,917,5,0,5,636.8831176757812,108.86146545410156,1635.2442626953125,72.7272720336914
35,185,Julia_Morse,2009668275080511993,,906,1,1,1,342.40570068359375,342.40570068359375,342.40570068359375,16.666667938232422
36,185,Tammy_Lewis,2009668275080423366,,1208,0,1,0,0.0,0.0,0.0,0.0
37,185,Savannah_Smith,2009668275080423366,,1219,0,1,0,0.0,0.0,0.0,0.0
38,185,Mrs._Sherry_Cowan,2009668275080423366,,1200,1,1,1,305.984619140625,305.984619140625,305.984619140625,0.0
39,185,Amy_Odonnell,2009668275080423366,,1211,1,1,1,82.37387084960938,82.37387084960938,82.37387084960938,66.66667175292969
40,185,Patty_Chavez,2009668275080423366,,1224,2,0,2,6403.021484375,299.9002380371094,12506.142578125,100.0
41,185,Dr._Jessica_Brown,2009668275080423366,,1224,0,1,0,0.0,0.0,0.0,0.0
42,185,Gregory_Gonzales,2009668275080423366,,1225,0,1,0,0.0,0.0,0.0,0.0
43,185,Bonnie_Bauer,2009668275080423366,,1217,1,1,1,3358.815185546875,3358.815185546875,3358.815185546875,20.0
44,185,Stephanie_Miller,2009668275080423366,,1245,4,1,4,1408.8167724609375,206.73910522460938,3561.226318359375,50.0
45,185,Kenneth_Cox,2009668275080423366,,1537,0,0,0,0.0,0.0,0.0,0.0
46,185,Abigail_Moore,2687592411368888385,,55,0,0,0,0.0,0.0,0.0,0.0
47,185,Edward_Nguyen,6300479610403288849,,107,0,0,0,0.0,0.0,0.0,0.0
48,185,Cheryl_Gross,2687592411368888385,,247,0,1,0,0.0,0.0,0.0,0.0
49,185,Jordan_Howell,2687592411368888385,,338,0,1,0,0.0,0.0,0.0,0.0
50,185,Kristina_Coffey,2687592411368946525,,227,0,1,0,0.0,0.0,0.0,0.0
51,185,Whitney_Hopkins,2687592411368888385,,448,0,1,0,0.0,0.0,0.0,0.0
52,185,Jesse_Kelly,2687592411368888385,,473,1,1,1,352.4722595214844,352.4722595214844,352.4722595214844,33.333335876464844
53,185,Janet_Stone,4959622521745705167,,199,0,1,0,0.0,0.0,0.0,0.0
54,185,Shelly_Richard,2687592411368888385,,527,0,1,0,0.0,0.0,0.0,0.0
55,185,Cheryl_Gross,2687592411368946525,,246,0,1,0,0.0,0.0,0.0,0.0
56,185,James_Johnson,2687592411368946525,,342,0,1,0,0.0,0.0,0.0,0.0
57,185,Stephanie_Osborne,2687592411368888385,,576,0,0,0,0.0,0.0,0.0,0.0
58,185,Benjamin_Lewis,2687592411368888385,,589,1,1,1,1538.8648681640625,1538.8648681640625,1538.8648681640625,50.0
59,185,Theresa_Patterson,2687592411368888385,,608,1,1,1,186.38040161132812,186.38040161132812,186.38040161132812,25.0
60,185,Melissa_Williams,4959622521745705167,,511,0,1,0,0.0,0.0,0.0,0.0
61,185,Ronnie_Kaiser,4959622521745705167,,403,0,0,0,0.0,0.0,0.0,0.0
62,185,Joan_Roberson,6300479610403288849,,403,0,1,0,0.0,0.0,0.0,0.0
63,185,Christina_Cooper,6300479610403288849,,403,2,1,2,1992.689208984375,1365.352294921875,2620.026123046875,50.0
64,185,Mrs._Katherine_Austin_DVM,6300479610403288849,,375,0,1,0,0.0,0.0,0.0,0.0
65,185,Intermediate,6300479610403288849,,538,0,1,0,0.0,0.0,0.0,0.0
66,185,Kenneth_Cox,6300479610403288849,,432,1,1,1,477.9406433105469,477.9406433105469,477.9406433105469,100.0
67,185,Mr._Manuel_Butler_DVM,6300479610403288849,,444,0,1,0,0.0,0.0,0.0,0.0
68,185,Jerry_Davies,6300479610403288849,,500,1,1,1,254.13543701171875,254.13543701171875,254.13543701171875,16.666667938232422
69,185,Abigail_Moore,2687592411368946525,,295,0,1,0,0.0,0.0,0.0,0.0
70,185,Frank_Smith,2687592411368946525,,298,1,1,1,247.3581085205078,247.3581085205078,247.3581085205078,75.0
71,185,Joseph_Matthews,2687592411368946525,,383,1,1,1,1061.9163818359375,1061.9163818359375,1061.9163818359375,33.333335876464844
72,185,Kayla_White,2687592411368946525,,542,0,1,0,0.0,0.0,0.0,0.0
73,185,Christopher_Cantrell,4959622521745705167,,448,0,1,0,0.0,0.0,0.0,0.0
74,185,Morgan_Morrison,4959622521745705167,,666,0,1,0,0.0,0.0,0.0,33.333335876464844
75,185,Nicholas_Garcia,4959622521745705167,,635,0,1,0,0.0,0.0,0.0,0.0
76,185,Scott_Johnston,4959622521745705167,,583,0,1,0,0.0,0.0,0.0,0.0
77,185,Belinda_Lopez,2687592411368946525,,852,2,1,2,419.4673767089844,192.82933044433594,646.1054077148438,50.0
78,185,Deborah_Dixon,6300479610403288849,,811,3,0,3,728.6390991210938,133.556640625,1039.5684814453125,71.42857360839844
79,185,Jessica_Smith,6300479610403288849,,942,0,1,0,0.0,0.0,0.0,0.0
80,185,Joel_Garcia,6300479610403288849,,941,2,1,2,2087.36083984375,1426.80029296875,2747.921142578125,100.0
81,185,Angel_Hahn,2687592411368888385,,1010,3,0,3,1337.5787353515625,297.0481262207031,2398.05322265625,50.0
82,185,Gregory_Fuller,2687592411368888385,,946,2,1,2,526.4310913085938,326.6260070800781,726.2362060546875,25.0
83,185,Samuel_Edwards,2687592411368946525,,898,3,0,3,1052.3226318359375,156.22421264648438,1958.9898681640625,80.0
